"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 17:29:34 CST 2023","Fri Feb 17 17:29:35 CST 2023","47","pytest_excel_allure.case","test_excel_v2","","","","test01[data0]",""
"passed","Fri Feb 17 17:15:00 CST 2023","Fri Feb 17 17:15:00 CST 2023","21","case","test_excel_v2","","","","test01[data2]",""
"passed","Fri Feb 17 17:29:35 CST 2023","Fri Feb 17 17:29:35 CST 2023","32","pytest_excel_allure.case","test_excel_v2","","","","test01[data3]",""
"passed","Fri Feb 17 17:29:35 CST 2023","Fri Feb 17 17:29:35 CST 2023","15","pytest_excel_allure.case","test_excel_v2","","","","test01[data2]",""
"passed","Fri Feb 17 17:15:00 CST 2023","Fri Feb 17 17:15:00 CST 2023","28","case","test_excel_v2","","","","test01[data3]",""
"passed","Fri Feb 17 17:15:00 CST 2023","Fri Feb 17 17:15:00 CST 2023","25","case","test_excel_v2","","","","test01[data1]",""
"passed","Fri Feb 17 17:15:00 CST 2023","Fri Feb 17 17:15:00 CST 2023","39","case","test_excel_v2","","","","test01[data0]",""
"passed","Fri Feb 17 17:29:35 CST 2023","Fri Feb 17 17:29:35 CST 2023","16","pytest_excel_allure.case","test_excel_v2","","","","test01[data1]",""
